task,parcellation,seed,estimator,variant,input_set,target,is_leak_target,contains_bvdemo,pearson,spearman,r2,n_eval,lift_over_bvdemo,lift_perm_p,residualized_pearson,git_commit,config_hash,hp_gamma_mult,hp_alpha,balanced_acc
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,CogTotal,False,True,0.2532361231768293,0.221956684745675,-0.0545962763579401,194.0,-0.1208374491734986,0.9930034982508744,-0.0120266933943857,69add40,a2e5a674,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,CogTotal,False,True,0.269191062826967,0.2653715408138343,0.0161562851697013,194.0,0.0,1.0,0.1068786737496251,69add40,cf2423a5,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,CogTotal,False,False,0.4038152198702952,0.3861594809275967,-0.2735389195381632,194.0,0.1346241570433282,0.9995002498750624,0.3381457906700267,69add40,e735bae8,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,CogTotal,False,False,0.3312975213070569,0.3057267787033428,-0.2126703838064523,194.0,0.0621064584800899,0.9945027486256872,0.0859969712946399,69add40,1997d4a4,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,CogTotal,False,False,0.4391585548246163,0.4177590991353046,-0.287773117572605,194.0,0.1699674919976493,0.9995002498750624,0.3466094565936803,69add40,3a3aae04,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,CogTotal,False,False,0.2569906812766928,0.2437643742403497,-0.5552673617913433,194.0,-0.0122003815502741,1.0,0.2029664465586598,69add40,33a73d77,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,CogTotal,False,False,0.2686773470477329,0.2599056475809023,-0.7206846364866686,194.0,-0.000513715779234,1.0,0.1675212903021529,69add40,1c04d82a,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,CogTotal,False,True,0.4152243285505542,0.3902669135509908,-0.2429540318067311,194.0,0.1460332657235872,0.99800099950025,0.3302971487835821,69add40,b2bb318d,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,CogTotal,False,True,0.3858154336594094,0.3735298241536233,-0.1901230108898415,194.0,0.1166243708324424,0.9930034982508744,0.132500481066738,69add40,ecaea8ec,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,CogTotal,False,True,0.2399566540032782,0.2232929563434418,0.0271009667032408,194.0,-0.0292344088236887,0.4422788605697151,-0.0460950948953321,69add40,83e98aff,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,CogTotal,False,True,0.27093146838939,0.2617711682001709,0.0384805252660368,194.0,0.001740405562423,0.3798100949525237,-0.017469775193367,69add40,25febf97,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,CogTotal,False,True,0.1074916283927442,0.0942137221645688,-0.2572723454320302,194.0,0.0,1.0,0.0678698661878999,69add40,ca3f70fa,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,CogTotal,False,False,0.0200955244247935,-0.0335925201908472,-0.2589302551682424,194.0,-0.0873961039679507,0.4837581209395302,0.3379724315940882,69add40,e32a7c3b,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,CogTotal,False,False,0.4425623293485192,0.4548352941742045,-0.0977570461751824,194.0,0.335070700955775,0.0859570214892553,0.0865647525602368,69add40,cd450aa0,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,CogTotal,False,False,0.1737625255798571,0.100921378241428,-0.2498289091584675,194.0,0.0662708971871128,0.4532733633183408,0.3468289434103146,69add40,edc64fae,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC,CogTotal,False,False,0.1156966045648833,0.1087927247133904,-0.3838707972579138,194.0,0.008204976172139,0.8215892053973014,0.2022662961197657,69add40,f18ae273,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC,CogTotal,False,False,0.3574101263263538,0.3692662466325811,-0.491291138231466,194.0,0.2499184979336096,0.9465267366316842,0.1679674462495998,69add40,132d60c0,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,CogTotal,False,True,0.0443439634890783,-0.0170173283978832,-0.2416179730790353,194.0,-0.0631476649036658,0.4357821089455272,0.3292049400991117,69add40,54df6504,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,CogTotal,False,True,0.4423024256183268,0.4381006702225893,-0.0862373796125284,194.0,0.3348107972255825,0.072463768115942,0.1333185437521573,69add40,734c7dae,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,CogTotal,False,True,0.1978345207610353,0.1848862424135305,-0.0602040500618805,194.0,0.0903428923682911,0.0344827586206896,-0.0457083288488255,69add40,c3fe186c,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,CogTotal,False,True,0.2295918236820392,0.220427286563975,-0.0551667049973927,194.0,0.122100195289295,0.0279860069965017,-0.0181989457954765,69add40,eb012e0b,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,CogTotal,False,True,0.3197443523277442,0.289340604418058,0.0567594406192144,194.0,0.0,1.0,0.1584021877001317,69add40,3c17f6ad,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,CogTotal,False,False,0.4528459741640392,0.445796148230885,-1.4114563102409892,194.0,0.1331016218362951,1.0,0.3385696116347815,69add40,8c94a5f3,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,CogTotal,False,False,0.1760976776924803,0.1419537918975786,-1.2735332457563748,194.0,-0.1436466746352638,1.0,0.0754963450486239,69add40,3d80e8d8,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,CogTotal,False,False,0.4373253124927075,0.4057482692451677,-1.5762647343176854,194.0,0.1175809601649633,1.0,0.3446343107522573,69add40,7f38fa01,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,CogTotal,False,False,0.0719047914314437,0.0719754014784859,-2.7654142102606367,194.0,-0.2478395608963004,1.0,0.2056350633842116,69add40,9d5d37d5,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,CogTotal,False,False,0.1512854071034251,0.1570472507933879,-3.8411184041495066,194.0,-0.168458945224319,1.0,0.1541141089745928,69add40,e5ff1e5d,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,CogTotal,False,True,0.4613562957611907,0.4423617822978791,-1.3387453677480885,194.0,0.1416119434334465,1.0,0.3471292743624598,69add40,37faf496,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,CogTotal,False,True,0.2344745603575556,0.2193087960076647,-1.2318793321998562,194.0,-0.0852697919701885,1.0,0.1192448823575905,69add40,c6f586d0,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,CogTotal,False,True,0.223860916220272,0.2066553065914186,-0.2000376136807122,194.0,-0.0958834361074721,0.991504247876062,-0.0463610089460423,69add40,0957c2b5,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,CogTotal,False,True,0.263990714212139,0.242751076036139,-0.1656144522372209,194.0,-0.0557536381156051,0.9920039980009996,-0.0034061351244555,69add40,57cc155f,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,CogTotal,False,True,0.2264089058307417,0.2353785714213995,-0.1320450118122691,194.0,0.0,1.0,0.1647334713269402,69add40,cd40d35b,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,CogTotal,False,False,0.3576475111152517,0.3249778009528437,-1.5650517064449798,194.0,0.13123860528451,1.0,0.3390370367136489,69add40,48627c01,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,CogTotal,False,False,0.3153491366269431,0.3078725383231271,-1.178060608698491,194.0,0.0889402307962013,1.0,0.083709210562755,69add40,306865c0,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,CogTotal,False,False,0.3920482060067544,0.3499527664240211,-1.6769352886526905,194.0,0.1656393001760127,1.0,0.3461974640796593,69add40,2cbb5112,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,CogTotal,False,False,0.0706920484780978,0.0824683386004337,-2.6257333406566,194.0,-0.1557168573526439,1.0,0.2032429348130127,69add40,e71d8c53,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,CogTotal,False,False,0.1805115236725266,0.1847506428971519,-3.400571723331561,194.0,-0.045897382158215,1.0,0.16605593675583,69add40,804423e7,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,CogTotal,False,True,0.3792460531062081,0.3285658463377453,-1.4746618137414251,194.0,0.1528371472754664,1.0,0.334805728542028,69add40,8689927e,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,CogTotal,False,True,0.3568144312235783,0.3409851184075193,-1.125396860105078,194.0,0.1304055253928366,1.0,0.1301147367820409,69add40,320651ba,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,CogTotal,False,True,0.2282734088199126,0.2097182120310723,-0.1094052092792914,194.0,0.0018645029891709,0.4192903548225887,-0.0454407277819811,69add40,ed89a47e,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,CogTotal,False,True,0.2645107386817089,0.2666502853440465,-0.0898456500921442,194.0,0.0381018328509671,0.3498250874562719,-0.0134689557193626,69add40,2b454933,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,CogTotal,False,True,0.0868226534368097,0.0736839553848557,-0.7924328736580446,194.0,0.0,1.0,0.1243043083449689,69add40,29713e4f,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,CogTotal,False,False,-0.0096038534787121,-0.070446003296786,-1.325055865500644,194.0,-0.0964265069155218,0.9715142428785608,0.3386700128928045,69add40,b73eff99,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC,CogTotal,False,False,0.4413973129884794,0.454799956118421,-0.7718398819374492,194.0,0.3545746595516696,0.4492753623188406,0.0853708263402858,69add40,19967dbc,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,CogTotal,False,False,0.1359418190027352,0.0550632654327024,-1.3653061133340958,194.0,0.0491191655659255,0.9810094952523738,0.3467489026878575,69add40,ba608d91,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC,CogTotal,False,False,0.0327362737861399,0.0176008172259363,-1.9740838057830103,194.0,-0.0540863796506697,1.0,0.2015469674555197,69add40,f8558966,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC,CogTotal,False,False,0.3165338202562794,0.3213782501544311,-2.4490211636656243,194.0,0.2297111668194696,1.0,0.1675099089471411,69add40,26fc8e72,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,CogTotal,False,True,0.0142894073077289,-0.0486226993123465,-1.25610342567023,194.0,-0.0725332461290807,0.9545227386306848,0.3318095442481294,69add40,a1e4c972,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,CogTotal,False,True,0.4351096562855525,0.4285635042372976,-0.7212268359160672,194.0,0.3482870028487427,0.3728135932033983,0.1323906971747432,69add40,96cce5bc,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,CogTotal,False,True,0.1890026414475726,0.1762086951805538,-0.2578121715974613,194.0,0.1021799880107629,0.0044977511244377,-0.0445093362756462,69add40,b183df69,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,CogTotal,False,True,0.2212060656459182,0.2109616185055011,-0.2490955350404686,194.0,0.1343834122091085,0.0034982508745627,-0.0154926086221153,69add40,52801ad1,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,CogTotal,False,True,0.2187682777820959,0.2159763351657553,-0.1950808001774215,194.0,0.0,1.0,0.1335513475309943,69add40,6b2a3c2d,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,CogTotal,False,False,0.3664405156393205,0.3380454852554824,-7.2526388131700035,194.0,0.1476722378572246,1.0,0.3381942374545826,69add40,8b1791f9,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,CogTotal,False,False,0.0876147801294478,0.0716096936918892,-5.789346689416252,194.0,-0.131153497652648,1.0,0.066060007883736,69add40,33da2f65,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,CogTotal,False,False,0.3361696935352893,0.2800228631047244,-8.121134721350622,194.0,0.1174014157531934,1.0,0.3437464720015652,69add40,b1383a2a,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC,CogTotal,False,False,-0.1888145778987411,-0.1710041391973697,-13.092133276108274,194.0,-0.4075828556808371,1.0,0.2039464496401256,69add40,30c194e1,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,CogTotal,False,False,0.0702813194531449,0.0945843608426702,-17.41963717101697,194.0,-0.1484869583289509,1.0,0.145740934743629,69add40,79ba7585,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,CogTotal,False,True,0.3934165479324908,0.3502732743718249,-6.954104097393542,194.0,0.1746482701503949,1.0,0.3555220021642822,69add40,7abdb51b,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,CogTotal,False,True,0.1173187883777184,0.1125665003449681,-5.525140180692035,194.0,-0.1014494894043774,1.0,0.1121086907850987,69add40,df2e9032,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC+bv+demo,CogTotal,False,True,0.2002001074887375,0.1843126153684867,-0.7047133181992533,194.0,-0.0185681702933583,0.999000499750125,-0.0443519540532199,69add40,ef8bfadd,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,CogTotal,False,True,0.2510995087807663,0.2487166329415446,-0.633559752289969,194.0,0.0323312309986704,0.999000499750125,0.0039594682205334,69add40,e507a5d6,2.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,CogTotal,False,True,0.1613492178415956,0.184032376367971,-0.5333897781870687,194.0,0.0,1.0,0.1879165313230157,69add40,2b3c0fc8,2.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,CogTotal,False,False,0.2416797513293245,0.2001243407934769,-7.499864111391268,194.0,0.0803305334877289,1.0,0.3400541527293639,69add40,2d5730d6,2.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,CogTotal,False,False,0.2928798671017828,0.2812810622536672,-5.487819808858209,194.0,0.1315306492601871,1.0,0.0785332417874785,69add40,0edc927b,2.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,CogTotal,False,False,0.2738923796400665,0.2070012908119966,-8.224060795104673,194.0,0.1125431617984708,1.0,0.345388625536401,69add40,2442fb44,2.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC,CogTotal,False,False,-0.1836000108854595,-0.1467129240148405,-12.44508689309187,194.0,-0.3449492287270551,1.0,0.202500058091218,69add40,abfca2fb,2.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,CogTotal,False,False,0.1031700418074064,0.1224603341490979,-15.67046893249179,194.0,-0.0581791760341892,1.0,0.1623617181290851,69add40,224de1a3,2.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,CogTotal,False,True,0.2803853563169869,0.2121680432936449,-7.155235181397906,194.0,0.1190361384753912,1.0,0.3425394664596694,69add40,6de97bf0,2.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,CogTotal,False,True,0.3068026021895887,0.2951475509800633,-5.212946362204511,194.0,0.1454533843479931,1.0,0.1254756276250652,69add40,038bfd87,2.0,1.0,
