parcellation,seed,estimator,variant,input_set,target,leak_score,threshold,exceeds,contains_bvdemo,is_connectome,verdict
4S456Parcels,7,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999971635192,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999919147436,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999877372754,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999865067418,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999999859109522,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,pca_pls,pca_pls,pred_SC+bv+demo,age,0.999999973280854,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,pca_pls,pca_pls,pred_SC+bv+demo,age,0.999999892524739,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,pca_pls,pca_pls,pred_SC+bv+demo,age,0.9999978249490816,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999936613717978,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999930414509848,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999927118040078,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999925352929762,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999880341833792,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999869907921028,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999865587580712,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999838757348076,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999820180965416,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999790420812412,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999733168310074,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999731298302772,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,bayesian_ridge,bayesian_ridge,bv+demo,age,0.9999728853378348,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,bayesian_ridge,bayesian_ridge,bv+demo,age,0.9999728853378348,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999706101268552,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999682401495232,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999652786067889,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999649242207986,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999517393494384,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999491189650176,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999483233158234,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,pca_pls,pca_pls,pred_FC+bv+demo,age,0.9999477047556627,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9998110386992196,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9993861810812052,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9993484782048864,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,bayesian_ridge,bayesian_ridge,bv+demo,age,0.999329151934892,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9992381109080056,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9992213963429788,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9991696299659518,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9990639729814756,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.998976678052196,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9989138498662432,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9987656546032682,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9986964762814176,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.998550700308699,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9984895218719336,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9983869339955236,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9983584712125296,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9981020499383436,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9980642440461688,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9980196342784288,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9976932450526248,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9972750525609996,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.997173809017681,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9971634015672018,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9971562413562978,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,bayesian_ridge,bayesian_ridge,bv+demo,age,0.9971131495043491,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,bayesian_ridge,bayesian_ridge,bv+demo,age,0.9971131495043491,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.997094718748504,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.99699515833387,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.996885339174422,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9964110671616602,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9963827720835816,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9962002343749152,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.995443511055924,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9953891534346148,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9950797691490308,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9945279898911528,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,bayesian_ridge,bayesian_ridge,bv+demo,age,0.9941475729307514,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,bayesian_ridge,bayesian_ridge,bv+demo,age,0.9941475729307514,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9940103090582484,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9920777653828624,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9909801116212568,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9904196645439032,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.9888480221840248,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,0.987654340598408,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.987207492639179,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.987207492639179,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9863010763959912,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.986220978905235,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9861678447395936,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9860557950699004,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9858381902324216,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9858055519871048,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9851278440872636,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.985038876817156,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9849974742590968,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9846606755562904,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.984417321921278,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9842923379886334,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9840497600719016,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9838424831816608,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9836247224282,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9833654950781376,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9833158613258102,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9830610501077368,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9828112292420133,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9826600949814932,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9824476550256204,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.982361446265834,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9821991063285576,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9812415316628472,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.980865095324494,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.980730838150228,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9800275838921968,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9794398890322712,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9794144731478016,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9792310039002544,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,0.9784949116687178,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9784159667963996,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9783559991418184,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.978192555265181,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9771720588390196,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9768071119720736,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9759171050108112,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9759171050108112,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.975497462483267,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.975497462483267,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9754127804095608,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.975104752505048,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9742383444590093,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9720985044198668,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9720985044198668,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9700988854447522,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9700988854447522,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9700985598848798,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9688326127749698,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9620654587315506,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.961872244207525,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.961839740722494,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9594547878298862,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9578651748997286,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.957634022172511,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9555160496346128,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9550356344225728,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9549607220395598,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9549607220395598,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9547819544999956,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9541170862018518,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.95369455350062,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.95369455350062,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9528259730397424,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9525758081223276,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9520105161062488,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9512177999405936,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.950279145442729,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9499113187576792,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.949841775207664,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.949733430553956,0.85,True,True,False,EXEMPT_FLAGGED
